"","rf1c3d1e","r86cc7e9","rade1e58","r5c98a1f"
"GrahamDB-selac-ade1e58/R/selac.R#1188#""mclapply"".ecoliHMMEVAL50_selac_UNREST_none",0,0,3,0
"GrahamDB-selac-ca13013/R/selac.R#805#""GetProteinProteinDistance"".ecoliHMMEVAL50_selac_UNREST_none",0,0,1,8
"""<GC>"".ecoliHMMEVAL50_selac_UNREST_none",0,0,6,30
"GrahamDB-selac-ca13013/R/selac.R#891#""FastCreateAllCodonFixationProbabilityMatrices"".ecoliHMMEVAL50_selac_UNREST_none",0,0,6,29
"GrahamDB-selac-ca13013/R/selac.R#1415#""FastCreateEvolveAACodonFixationProbabilityMatrix"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#905#""<GC>"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#805#""GetPairwiseProteinFixationProbabilitySingleSite"".ecoliHMMEVAL50_selac_UNREST_none",0,0,3,6
"""mcfork"".ecoliHMMEVAL50_selac_UNREST_none",0,0,6,0
"GrahamDB-selac-ca13013/R/selac.R#750#""site_d"".ecoliHMMEVAL50_selac_UNREST_none",0,0,4,21
"GrahamDB-selac-ca13013/R/selac.R#1161#""<GC>"".ecoliHMMEVAL50_selac_UNREST_none",0,0,6,30
"GrahamDB-selac-ca13013/R/selac.R#825#""CreateAAFixationMatrixForEverything"".ecoliHMMEVAL50_selac_UNREST_none",0,0,1,3
"GrahamDB-selac-ca13013/R/selac.R#1155#""<GC>"".ecoliHMMEVAL50_selac_UNREST_none",0,0,6,30
"GrahamDB-selac-ca13013/R/selac.R#1166#""diag<-"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,1
"""unlist"".ecoliHMMEVAL50_selac_UNREST_none",0,0,2,2
"GrahamDB-selac-ca13013/R/selac.R#904#""rownames<-"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#905#""colnames<-"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,2
"GrahamDB-selac-ca13013/R/selac.R#1165#""diag<-"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1166#""rowSums"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#736#""<GC>"".ecoliHMMEVAL50_selac_UNREST_none",0,0,3,13
"GrahamDB-selac-ca13013/R/selac.R#729#""length"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#878#""matrix"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,0
"""t.default"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#1156#""<GC>"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1166#""<GC>"".ecoliHMMEVAL50_selac_UNREST_none",0,0,1,1
"GrahamDB-selac-ca13013/R/selac.R#736#""is.na"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,3
"""match.fun"".ecoliHMMEVAL50_selac_UNREST_none",0,0,1,10
"""processID"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,0
"""delayedAssign"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,1
"deSolve/R/rk.R#75#""$"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,2
"""selectChildren"".ecoliHMMEVAL50_selac_UNREST_none",0,0,2,0
"GrahamDB-selac-ca13013/R/selac.R#1425#""FastCreateEvolveAACodonFixationProbabilityMatrix"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#750#""<GC>"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,0
"""$"".ecoliHMMEVAL50_selac_UNREST_none",0,0,2,11
"GrahamDB-selac-ca13013/R/selac.R#892#""FastCreateOptAATransitionMatrices"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,0
"""all"".ecoliHMMEVAL50_selac_UNREST_none",0,0,1,1
"GrahamDB-selac-ca13013/R/selac.R#1386#""<GC>"".ecoliHMMEVAL50_selac_UNREST_none",0,0,6,30
"GrahamDB-selac-ca13013/R/selac.R#712#""<GC>"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1156#""rowSums"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#881#""diag"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,0
"""readChild"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,0
"""vapply"".ecoliHMMEVAL50_selac_UNREST_none",0,0,0,0
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,7
"""lapply"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,9
"<expr>#760#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,10
"""FUN"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,10
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,10
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,10
"deSolve/R/ode.R#22#""rk"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,10
"deSolve/R/rk.R#210#"".Call"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,10
"<expr>#1042#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,0
"""tryCatchList"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,0
"""doTryCatch"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,0
"deSolve/R/lsoda.R#230#"".Call"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,9
"deSolve/R/functions.R#292#""as.character"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,10
"<expr>#986#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,0
"GrahamDB-selac-ade1e58/R/selac.R#1188#""mclapply"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,0
"GrahamDB-selac-ca13013/R/selac.R#805#""GetProteinProteinDistance"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,7
"""<GC>"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,10
"GrahamDB-selac-ca13013/R/selac.R#891#""FastCreateAllCodonFixationProbabilityMatrices"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,10
"GrahamDB-selac-ca13013/R/selac.R#1415#""FastCreateEvolveAACodonFixationProbabilityMatrix"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,5
"GrahamDB-selac-ca13013/R/selac.R#905#""<GC>"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,1
"GrahamDB-selac-ca13013/R/selac.R#805#""GetPairwiseProteinFixationProbabilitySingleSite"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,8
"""mcfork"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,0
"GrahamDB-selac-ca13013/R/selac.R#750#""site_d"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,10
"GrahamDB-selac-ca13013/R/selac.R#1161#""<GC>"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,10
"GrahamDB-selac-ca13013/R/selac.R#825#""CreateAAFixationMatrixForEverything"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,3
"GrahamDB-selac-ca13013/R/selac.R#1155#""<GC>"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,10
"GrahamDB-selac-ca13013/R/selac.R#1166#""diag<-"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,2
"""unlist"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,2
"GrahamDB-selac-ca13013/R/selac.R#904#""rownames<-"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,4
"GrahamDB-selac-ca13013/R/selac.R#905#""colnames<-"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#1165#""diag<-"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,0
"GrahamDB-selac-ca13013/R/selac.R#1166#""rowSums"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#736#""<GC>"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#729#""length"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#878#""matrix"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,1
"""t.default"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,5
"GrahamDB-selac-ca13013/R/selac.R#1156#""<GC>"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,2
"GrahamDB-selac-ca13013/R/selac.R#1166#""<GC>"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,0
"GrahamDB-selac-ca13013/R/selac.R#736#""is.na"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,3
"""match.fun"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,8
"""processID"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,0
"""delayedAssign"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,1
"deSolve/R/rk.R#75#""$"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,6
"""selectChildren"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,0
"GrahamDB-selac-ca13013/R/selac.R#1425#""FastCreateEvolveAACodonFixationProbabilityMatrix"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#750#""<GC>"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,0
"""$"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,2
"GrahamDB-selac-ca13013/R/selac.R#892#""FastCreateOptAATransitionMatrices"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,1
"""all"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,2
"GrahamDB-selac-ca13013/R/selac.R#1386#""<GC>"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,10
"GrahamDB-selac-ca13013/R/selac.R#712#""<GC>"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1156#""rowSums"".ecoliHMMEVAL50_selac_UNREST_median",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#881#""diag"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,0
"""readChild"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,0
"""vapply"".ecoliHMMEVAL50_selac_UNREST_median",0,0,1,0
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,2
"""lapply"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,6
"<expr>#760#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"""FUN"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,6
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,6
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,6
"deSolve/R/ode.R#22#""rk"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,6
"deSolve/R/rk.R#210#"".Call"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,6
"<expr>#1042#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,3
"""tryCatchList"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,1
"""doTryCatch"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"deSolve/R/lsoda.R#230#"".Call"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,5
"deSolve/R/functions.R#292#""as.character"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,6
"<expr>#986#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"GrahamDB-selac-ade1e58/R/selac.R#1188#""mclapply"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#805#""GetProteinProteinDistance"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,4
"""<GC>"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,6
"GrahamDB-selac-ca13013/R/selac.R#891#""FastCreateAllCodonFixationProbabilityMatrices"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,5
"GrahamDB-selac-ca13013/R/selac.R#1415#""FastCreateEvolveAACodonFixationProbabilityMatrix"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,2
"GrahamDB-selac-ca13013/R/selac.R#905#""<GC>"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#805#""GetPairwiseProteinFixationProbabilitySingleSite"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,5
"""mcfork"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#750#""site_d"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,6
"GrahamDB-selac-ca13013/R/selac.R#1161#""<GC>"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,6
"GrahamDB-selac-ca13013/R/selac.R#825#""CreateAAFixationMatrixForEverything"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,4
"GrahamDB-selac-ca13013/R/selac.R#1155#""<GC>"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,6
"GrahamDB-selac-ca13013/R/selac.R#1166#""diag<-"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"""unlist"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,2
"GrahamDB-selac-ca13013/R/selac.R#904#""rownames<-"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#905#""colnames<-"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,2
"GrahamDB-selac-ca13013/R/selac.R#1165#""diag<-"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,3
"GrahamDB-selac-ca13013/R/selac.R#1166#""rowSums"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#736#""<GC>"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#729#""length"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#878#""matrix"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"""t.default"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,2
"GrahamDB-selac-ca13013/R/selac.R#1156#""<GC>"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1166#""<GC>"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#736#""is.na"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,1
"""match.fun"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,5
"""processID"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"""delayedAssign"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"deSolve/R/rk.R#75#""$"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,4
"""selectChildren"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1425#""FastCreateEvolveAACodonFixationProbabilityMatrix"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#750#""<GC>"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"""$"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,2
"GrahamDB-selac-ca13013/R/selac.R#892#""FastCreateOptAATransitionMatrices"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,3
"""all"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1386#""<GC>"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,6
"GrahamDB-selac-ca13013/R/selac.R#712#""<GC>"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1156#""rowSums"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,2
"GrahamDB-selac-ca13013/R/selac.R#881#""diag"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,1
"""readChild"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"""vapply"".ecoliHMMEVAL50_selac_UNREST_quadrature",0,0,0,0
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,6
"""lapply"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,5
"<expr>#760#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,0
"""FUN"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,6
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,6
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,6
"deSolve/R/ode.R#22#""rk"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,6
"deSolve/R/rk.R#210#"".Call"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,6
"<expr>#1042#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,5
"""tryCatchList"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,0
"""doTryCatch"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,2
"deSolve/R/lsoda.R#230#"".Call"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,6
"deSolve/R/functions.R#292#""as.character"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,6
"<expr>#986#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,0
"GrahamDB-selac-ade1e58/R/selac.R#1188#""mclapply"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#805#""GetProteinProteinDistance"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,4
"""<GC>"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,6
"GrahamDB-selac-ca13013/R/selac.R#891#""FastCreateAllCodonFixationProbabilityMatrices"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,6
"GrahamDB-selac-ca13013/R/selac.R#1415#""FastCreateEvolveAACodonFixationProbabilityMatrix"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#905#""<GC>"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,3
"GrahamDB-selac-ca13013/R/selac.R#805#""GetPairwiseProteinFixationProbabilitySingleSite"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,6
"""mcfork"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#750#""site_d"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,6
"GrahamDB-selac-ca13013/R/selac.R#1161#""<GC>"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,6
"GrahamDB-selac-ca13013/R/selac.R#825#""CreateAAFixationMatrixForEverything"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#1155#""<GC>"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,6
"GrahamDB-selac-ca13013/R/selac.R#1166#""diag<-"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,0
"""unlist"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,2
"GrahamDB-selac-ca13013/R/selac.R#904#""rownames<-"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,2
"GrahamDB-selac-ca13013/R/selac.R#905#""colnames<-"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#1165#""diag<-"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1166#""rowSums"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#736#""<GC>"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,2
"GrahamDB-selac-ca13013/R/selac.R#729#""length"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#878#""matrix"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,0
"""t.default"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#1156#""<GC>"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#1166#""<GC>"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#736#""is.na"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,2
"""match.fun"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,5
"""processID"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,0
"""delayedAssign"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,1
"deSolve/R/rk.R#75#""$"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,0
"""selectChildren"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1425#""FastCreateEvolveAACodonFixationProbabilityMatrix"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#750#""<GC>"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,0
"""$"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,3
"GrahamDB-selac-ca13013/R/selac.R#892#""FastCreateOptAATransitionMatrices"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,0
"""all"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#1386#""<GC>"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,6
"GrahamDB-selac-ca13013/R/selac.R#712#""<GC>"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,0
"GrahamDB-selac-ca13013/R/selac.R#1156#""rowSums"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,1
"GrahamDB-selac-ca13013/R/selac.R#881#""diag"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,1
"""readChild"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,0
"""vapply"".ecoliHMMEVAL50_selac_UNREST_lognormal",0,0,0,0
