"","self.time.rf09bcd7","self.time.r65d7449","self.time.r4ea4356","self.time.rab3e84e","self.time.r5c98a1f","self.pct.rf09bcd7","self.pct.r65d7449","self.pct.r4ea4356","self.pct.rab3e84e","self.pct.r5c98a1f","total.time.rf09bcd7","total.time.r65d7449","total.time.r4ea4356","total.time.rab3e84e","total.time.r5c98a1f","total.pct.rf09bcd7","total.pct.r65d7449","total.pct.r4ea4356","total.pct.rab3e84e","total.pct.r5c98a1f","mem.total.rf09bcd7","mem.total.r65d7449","mem.total.r4ea4356","mem.total.rab3e84e","mem.total.r5c98a1f","samples.rf09bcd7","samples.r65d7449","samples.r4ea4356","samples.rab3e84e","samples.r5c98a1f"
"expm/R/expm_vec.R#80#""sum"".ecoliFASTHMMTEST_selac_UNREST_median",0,,0,5.05277777777778,0,0,,0,0.892222222222222,0,0,,0,5.05833333333333,0,0,,0,0.892777777777778,0,0,,0,1132.58333333333,0,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#3599#""internal_expm"".ecoliFASTHMMTEST_selac_UNREST_median",0,,0.579166666666667,0,0,0,,0.101666666666667,0,0,0,,4.81666666666667,0,0,0,,0.8375,0,0,0,,1184.95,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3574#""sum"".ecoliFASTHMMTEST_selac_UNREST_median",5.28333333333333,,0,0,0,4.04666666666667,,0,0,0,5.28333333333333,,0,0,0,4.04666666666667,,0,0,0,750.133333333333,,0,0,0,6,0,12,18,12
"""new"".ecoliFASTHMMTEST_selac_UNREST_median",0.0333333333333333,,0,0,0,0.0266666666666667,,0,0,0,3.38333333333333,,0,0,0,2.555,,0,0,0,449.433333333333,,0,0,0,6,0,12,18,12
"""initialize"".ecoliFASTHMMTEST_selac_UNREST_median",0.158333333333333,,0,0,0,0.118333333333333,,0,0,0,4.65,,0,0,0,3.555,,0,0,0,648.8,,0,0,0,6,0,12,18,12
"""*"".ecoliFASTHMMTEST_selac_UNREST_median",0.0916666666666667,,0,0,0,0.07,,0,0,0,4.34166666666667,,0,0,0,3.31833333333333,,0,0,0,576.016666666667,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3597#""internal_expm"".ecoliFASTHMMTEST_selac_UNREST_median",0.55,,0,0,0,0.421666666666667,,0,0,0,3.95833333333333,,0,0,0,3.045,,0,0,0,653.466666666667,,0,0,0,6,0,12,18,12
"""callNextMethod"".ecoliFASTHMMTEST_selac_UNREST_median",0.291666666666667,,0,0,0,0.225,,0,0,0,4.11666666666667,,0,0,0,3.14833333333333,,0,0,0,588.983333333333,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3590#""*"".ecoliFASTHMMTEST_selac_UNREST_median",0.025,,0,0,0,0.0183333333333333,,0,0,0,1.25833333333333,,0,0,0,0.99,,0,0,0,182.6,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3574#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_median",3.45,,0,0,0,2.64333333333333,,0,0,0,3.45,,0,0,0,2.64333333333333,,0,0,0,2155.06666666667,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3575#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_median",3.39166666666667,,0,0,0,2.60333333333333,,0,0,0,3.39166666666667,,0,0,0,2.60333333333333,,0,0,0,1918.33333333333,,0,0,0,6,0,12,18,12
""".nextMethod"".ecoliFASTHMMTEST_selac_UNREST_median",0.175,,0,0,0,0.135,,0,0,0,3.275,,0,0,0,2.505,,0,0,0,460.633333333333,,0,0,0,6,0,12,18,12
"""validObject"".ecoliFASTHMMTEST_selac_UNREST_median",0.325,,0,0,0,0.248333333333333,,0,0,0,2.66666666666667,,0,0,0,2.04,,0,0,0,383.966666666667,,0,0,0,6,0,12,18,12
"""as"".ecoliFASTHMMTEST_selac_UNREST_median",0.133333333333333,,0,0,0,0.101666666666667,,0,0,0,1.70833333333333,,0,0,0,1.30833333333333,,0,0,0,302.5,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3630#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_median",1.03333333333333,,0,0,0,0.785,,0,0,0,1.53333333333333,,0,0,0,1.16333333333333,,0,0,0,310.883333333333,,0,0,0,6,0,12,18,12
""".classEnv"".ecoliFASTHMMTEST_selac_UNREST_median",0.358333333333333,,0,0,0,0.275,,0,0,0,1.425,,0,0,0,1.09333333333333,,0,0,0,210.766666666667,,0,0,0,6,0,12,18,12
"""getClassDef"".ecoliFASTHMMTEST_selac_UNREST_median",0.566666666666667,,0.0375,0.0166666666666667,0,0.435,,0.0075,0.00333333333333333,0,1.40833333333333,,0.0666666666666667,0.0277777777777778,0,1.08,,0.0125,0.00555555555555556,0,180.583333333333,,17.8416666666667,9.15,0,6,0,12,18,12
"""rowSums"".ecoliFASTHMMTEST_selac_UNREST_median",0.00833333333333333,,0,0,0,0.00666666666666667,,0,0,0,0.208333333333333,,0,0,0,0.175,,0,0,0,67.8833333333333,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3524#""Matrix::norm"".ecoliFASTHMMTEST_selac_UNREST_median",0.0333333333333333,,0,0,0,0.0266666666666667,,0,0,0,0.65,,0,0,0,0.485,,0,0,0,93.4166666666667,,0,0,0,6,0,12,18,12
"""as.vector"".ecoliFASTHMMTEST_selac_UNREST_median",1.19166666666667,,0,0,0,0.908333333333333,,0,0,0,1.2,,0,0,0,0.915,,0,0,0,192.816666666667,,0,0,0,6,0,12,18,12
"""anyStrings"".ecoliFASTHMMTEST_selac_UNREST_median",0.0166666666666667,,0,0,0,0.0133333333333333,,0,0,0,0.525,,0,0,0,0.398333333333333,,0,0,0,94.5833333333333,,0,0,0,6,0,12,18,12
"""callGeneric"".ecoliFASTHMMTEST_selac_UNREST_median",0.175,,0,0,0,0.135,,0,0,0,1.01666666666667,,0,0,0,0.783333333333333,,0,0,0,238.983333333333,,0,0,0,6,0,12,18,12
"""Matrix::norm"".ecoliFASTHMMTEST_selac_UNREST_median",0.00833333333333333,,0.0291666666666667,0.00555555555555556,0,0.00666666666666667,,0.00583333333333333,0.00111111111111111,0,0.241666666666667,,0.075,0.0111111111111111,0,0.183333333333333,,0.0133333333333333,0.00222222222222222,0,66.7333333333333,,22.025,1.85555555555556,0,6,0,12,18,12
"""validityMethod"".ecoliFASTHMMTEST_selac_UNREST_median",0.0833333333333333,,0,0,0,0.0633333333333333,,0,0,0,1.20833333333333,,0,0,0,0.921666666666667,,0,0,0,183.666666666667,,0,0,0,6,0,12,18,12
"""<GC>"".ecoliFASTHMMTEST_selac_UNREST_median",1.13333333333333,,0.9625,0.908333333333333,0.429166666666667,0.87,,0.169166666666667,0.16,0.0666666666666667,1.13333333333333,,0.9625,0.908333333333333,0.429166666666667,0.87,,0.169166666666667,0.16,0.0666666666666667,660.8,,311.108333333333,270.094444444444,144.05,6,0,12,18,12
""".local"".ecoliFASTHMMTEST_selac_UNREST_median",0.00833333333333333,,0,0,0,0.00666666666666667,,0,0,0,0.2,,0,0,0,0.153333333333333,,0,0,0,36.7666666666667,,0,0,0,6,0,12,18,12
"<expr>#1042#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0.1,0.0555555555555556,0,0,,0.0166666666666667,0.01,0,0,,488.125,452.8,0,0,,74.8516666666667,72.0716666666667,0,0,,112961.483333333,104971.127777778,0,6,0,12,18,12
"""FUN"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0,0.00277777777777778,0.0583333333333333,0,,0,0.000555555555555556,0.00916666666666667,0,,0,37.0361111111111,441.729166666667,0,,0,5.545,66.5291666666667,0,,0,8570.33888888889,1786.11666666667,6,0,12,18,12
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0,0,0.191666666666667,0,,0,0,0.0283333333333333,0,,0,0,649.0625,0,,0,0,99.785,0,,0,0,2604.58333333333,6,0,12,18,12
"deSolve/R/ode.R#22#""rk"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0,0,0.1625,0,,0,0,0.0233333333333333,0,,0,0,600.008333333333,0,,0,0,90.8083333333333,0,,0,0,2373.925,6,0,12,18,12
"deSolve/R/rk.R#210#"".Call"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0,0,642.725,0,,0,0,98.7691666666667,0,,0,0,642.8625,0,,0,0,98.7933333333333,0,,0,0,2507.49166666667,6,0,12,18,12
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0,0,0.0208333333333333,0,,0,0,0.00416666666666667,0,,0,0,205.795833333333,0,,0,0,33.24,0,,0,0,856.416666666667,6,0,12,18,12
"""lapply"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0,0.0138888888888889,0.0541666666666667,0,,0,0.00222222222222222,0.00833333333333333,0,,0,0.0194444444444444,480.183333333333,0,,0,0.00277777777777778,74.8441666666667,0,,0,3.6,1939.98333333333,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#3574#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,2.7,0,0,0,,0.418333333333333,0,0,0,,536.625,0,0,0,,83.4283333333333,0,0,0,,124426.833333333,0,0,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#3574#""%*%"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,533.141666666667,0,0,0,,82.8875,0,0,0,,533.391666666667,0,0,0,,82.9266666666667,0,0,0,,123699.1,0,0,6,0,12,18,12
"expm/R/expm_vec.R#78#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0,2.93611111111111,0,0,,0,0.462777777777778,0,0,,0,529.888888888889,0,0,,0,83.2422222222222,0,0,,0,122984.372222222,0,6,0,12,18,12
"expm/R/expm_vec.R#78#""%*%"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0,526.1,0,0,,0,82.6438888888889,0,0,,0,526.294444444444,0,0,,0,82.6766666666667,0,0,,0,122160.583333333,0,6,0,12,18,12
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0.05,0.0361111111111111,0.0375,0,,0.00833333333333333,0.00666666666666667,0.00583333333333333,0,,481.358333333333,317.55,329.125,0,,74.9,49.9305555555556,49.9291666666667,0,,111407.766666667,73594.4277777778,1381.20833333333,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#1120#""internal_expAtv"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,31.5375,0,0,0,,4.9025,0,0,0,,326.1125,0,0,0,,50.6983333333333,0,0,0,,75437.475,0,0,6,0,12,18,12
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0,31.725,0,0,,0,4.99,0,0,,0,322.275,0,0,,0,50.6288888888889,0,0,,0,74698.2888888889,0,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#1123#""internal_expAtv"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,30.6458333333333,0,0,0,,4.7625,0,0,0,,315.704166666667,0,0,0,,49.08,0,0,0,,73131.2083333333,0,0,6,0,12,18,12
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0,29.7305555555556,0,0,,0,4.67888888888889,0,0,,0,312.772222222222,0,0,,0,49.1455555555556,0,0,,0,72654.6111111111,0,6,0,12,18,12
"<expr>#760#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"""tryCatch"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.0666666666666667,,0,0.00277777777777778,0.00416666666666667,0.0466666666666667,,0,0.000555555555555556,0.000833333333333333,118.925,,0,33.6222222222222,58.4083333333333,83.3333333333333,,0,5.55555555555556,8.33333333333333,21042.2666666667,,0,7750.68333333333,264.466666666667,6,0,12,18,12
"""doTryCatch"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.141666666666667,,0,0,0,0.0983333333333333,,0,0,0,121.291666666667,,0,0,0,83.3333333333333,,0,0,0,21595.4166666667,,0,0,0,6,0,12,18,12
"""tryCatchList"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.0333333333333333,,0,0,0.00416666666666667,0.0233333333333333,,0,0,0.000833333333333333,94.025,,0,0,48.4916666666667,66.6666666666667,,0,0,8.33333333333333,16588.0666666667,,0,0,261.983333333333,6,0,12,18,12
"<expr>#986#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.05,,0.05,0.0333333333333333,0.0416666666666667,0.0333333333333333,,0.01,0.00666666666666667,0.00833333333333333,143.1,,643.241666666667,421.041666666667,546.9625,100,,100,66.6666666666667,83.3333333333333,25332.85,,149079.583333333,97646.2944444444,2562.925,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1209#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.0416666666666667,,0,0,0,0.0283333333333333,,0,0,0,96.0166666666667,,0,0,0,65.9683333333333,,0,0,0,16853.6,,0,0,0,6,0,12,18,12
"""tryCatchOne"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.025,,0,0,0,0.0166666666666667,,0,0,0,70.525,,0,0,0,50,,0,0,0,12604.0833333333,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1480#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.0333333333333333,,0,0,0,0.0233333333333333,,0,0,0,71.7833333333333,,0,0,0,49.7,,0,0,0,12671.2,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1116#""internal_expAtv"".ecoliFASTHMMTEST_selac_UNREST_quadrature",31.725,,0,0,0,22.1666666666667,,0,0,0,61.1416666666667,,0,0,0,42.7383333333333,,0,0,0,10025.1333333333,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1119#""internal_expAtv"".ecoliFASTHMMTEST_selac_UNREST_quadrature",30.8083333333333,,0,0,0,21.5066666666667,,0,0,0,59.35,,0,0,0,41.465,,0,0,0,11789.8,,0,0,0,6,0,12,18,12
"GrahamDB-selac-e94b31e/R/selac.R#1454#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3572#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_quadrature",1.64166666666667,,0,0,0,1.15,,0,0,0,29.3166666666667,,0,0,0,20.5066666666667,,0,0,0,4947.08333333333,,0,0,0,6,0,12,18,12
""".Call"".ecoliFASTHMMTEST_selac_UNREST_quadrature",24.5333333333333,,0,0,0,17.16,,0,0,0,27.475,,0,0,0,19.2166666666667,,0,0,0,4661.23333333333,,0,0,0,6,0,12,18,12
"""%*%"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.641666666666667,,0,0.0916666666666667,0,0.445,,0,0.0144444444444444,0,26.8916666666667,,0,0.0916666666666667,0,18.8066666666667,,0,0.0144444444444444,0,4561.23333333333,,0,25.1,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3572#""%*%"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.158333333333333,,0,0,0,0.113333333333333,,0,0,0,26.0833333333333,,0,0,0,18.2433333333333,,0,0,0,4383.41666666667,,0,0,0,6,0,12,18,12
"""replCmat4"".ecoliFASTHMMTEST_selac_UNREST_quadrature",19.3833333333333,,0,0,0,13.54,,0,0,0,20.3083333333333,,0,0,0,14.19,,0,0,0,2745.83333333333,,0,0,0,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#3591#""%*%"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,17.3833333333333,0,0,0,,2.70083333333333,0,0,0,,17.3875,0,0,0,,2.70166666666667,0,0,0,,4184.56666666667,0,0,6,0,12,18,12
"expm/R/expm_vec.R#95#""%*%"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0,17.4583333333333,0,0,,0,2.74111111111111,0,0,,0,17.4638888888889,0,0,,0,2.74222222222222,0,0,,0,4273.92777777778,0,6,0,12,18,12
"""[<-"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.0166666666666667,,0,0,0,0.0116666666666667,,0,0,0,6.36666666666667,,0,0,0,4.58666666666667,,0,0,0,887.033333333333,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1123#""[<-"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.025,,0,0,0,0.0166666666666667,,0,0,0,9.68333333333333,,0,0,0,6.87333333333333,,0,0,0,1354.96666666667,,0,0,0,6,0,12,18,12
"expm/R/expm_vec.R#80#""sum"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0,5.48333333333333,0,0,,0,0.861666666666667,0,0,,0,5.48333333333333,0,0,,0,0.861666666666667,0,0,,0,1246.63888888889,0,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#3599#""internal_expm"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0.716666666666667,0,0,0,,0.113333333333333,0,0,0,,5.52083333333333,0,0,0,,0.858333333333333,0,0,0,,1324.44166666667,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3574#""sum"".ecoliFASTHMMTEST_selac_UNREST_quadrature",5.48333333333333,,0,0,0,3.84333333333333,,0,0,0,5.48333333333333,,0,0,0,3.84333333333333,,0,0,0,811.85,,0,0,0,6,0,12,18,12
"""new"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.075,,0,0,0,0.0516666666666667,,0,0,0,4.28333333333333,,0,0,0,3.00333333333333,,0,0,0,557.7,,0,0,0,6,0,12,18,12
"""initialize"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.116666666666667,,0,0,0,0.0816666666666667,,0,0,0,5.325,,0,0,0,3.72,,0,0,0,758.083333333333,,0,0,0,6,0,12,18,12
"""*"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.0833333333333333,,0,0,0,0.0583333333333333,,0,0,0,4.39166666666667,,0,0,0,3.08,,0,0,0,604.55,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3597#""internal_expm"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.75,,0,0,0,0.525,,0,0,0,4.75,,0,0,0,3.31333333333333,,0,0,0,740.916666666667,,0,0,0,6,0,12,18,12
"""callNextMethod"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.233333333333333,,0,0,0,0.161666666666667,,0,0,0,3.84166666666667,,0,0,0,2.68,,0,0,0,540.25,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3590#""*"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.0416666666666667,,0,0,0,0.03,,0,0,0,3.61666666666667,,0,0,0,2.55,,0,0,0,535.8,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3574#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_quadrature",3.6,,0,0,0,2.51166666666667,,0,0,0,3.6,,0,0,0,2.51166666666667,,0,0,0,1824.11666666667,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3575#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_quadrature",3.65833333333333,,0,0,0,2.56333333333333,,0,0,0,3.65833333333333,,0,0,0,2.56333333333333,,0,0,0,2058.93333333333,,0,0,0,6,0,12,18,12
""".nextMethod"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.208333333333333,,0,0,0,0.145,,0,0,0,3.96666666666667,,0,0,0,2.76666666666667,,0,0,0,574,,0,0,0,6,0,12,18,12
"""validObject"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.466666666666667,,0,0,0,0.326666666666667,,0,0,0,3.3,,0,0,0,2.3,,0,0,0,487.116666666667,,0,0,0,6,0,12,18,12
"""as"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.225,,0,0,0,0.155,,0,0,0,1.75,,0,0,0,1.21833333333333,,0,0,0,275.85,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3630#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_quadrature",1.03333333333333,,0,0,0,0.723333333333333,,0,0,0,1.61666666666667,,0,0,0,1.12833333333333,,0,0,0,334.7,,0,0,0,6,0,12,18,12
""".classEnv"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.341666666666667,,0,0,0,0.238333333333333,,0,0,0,1.58333333333333,,0,0,0,1.10333333333333,,0,0,0,283.483333333333,,0,0,0,6,0,12,18,12
"""getClassDef"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.55,,0.0458333333333333,0.0166666666666667,0,0.385,,0.0075,0.00277777777777778,0,1.29166666666667,,0.0666666666666667,0.0305555555555556,0,0.903333333333333,,0.00916666666666667,0.00444444444444444,0,212.95,,20.6333333333333,5.75555555555556,0,6,0,12,18,12
"""rowSums"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.0333333333333333,,0,0,0,0.0216666666666667,,0,0,0,0.716666666666667,,0,0,0,0.49,,0,0,0,132.15,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3524#""Matrix::norm"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.00833333333333333,,0,0,0,0.005,,0,0,0,0.283333333333333,,0,0,0,0.193333333333333,,0,0,0,29.7166666666667,,0,0,0,6,0,12,18,12
"""as.vector"".ecoliFASTHMMTEST_selac_UNREST_quadrature",1.31666666666667,,0,0,0,0.921666666666667,,0,0,0,1.31666666666667,,0,0,0,0.921666666666667,,0,0,0,196.916666666667,,0,0,0,6,0,12,18,12
"""anyStrings"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.0416666666666667,,0,0,0,0.0283333333333333,,0,0,0,0.741666666666667,,0,0,0,0.515,,0,0,0,94.65,,0,0,0,6,0,12,18,12
"""callGeneric"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.216666666666667,,0,0,0,0.151666666666667,,0,0,0,1.33333333333333,,0,0,0,0.928333333333333,,0,0,0,169.25,,0,0,0,6,0,12,18,12
"""Matrix::norm"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.0166666666666667,,0.0125,0.0138888888888889,0,0.0116666666666667,,0.0025,0.00277777777777778,0,0.416666666666667,,0.0375,0.0277777777777778,0,0.301666666666667,,0.00666666666666667,0.00444444444444444,0,76.0333333333333,,8.29166666666667,7.35,0,6,0,12,18,12
"""validityMethod"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0.0666666666666667,,0,0,0,0.0466666666666667,,0,0,0,0.925,,0,0,0,0.651666666666667,,0,0,0,124.216666666667,,0,0,0,6,0,12,18,12
"""<GC>"".ecoliFASTHMMTEST_selac_UNREST_quadrature",1.26666666666667,,0.9625,0.933333333333333,0.479166666666667,0.886666666666667,,0.15,0.148333333333333,0.0733333333333333,1.26666666666667,,0.9625,0.933333333333333,0.479166666666667,0.886666666666667,,0.15,0.148333333333333,0.0733333333333333,638.7,,271.675,268.044444444444,155.483333333333,6,0,12,18,12
""".local"".ecoliFASTHMMTEST_selac_UNREST_quadrature",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"<expr>#1042#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,0.0875,0.075,0,0,,0.0125,0.0111111111111111,0,0,,634.504166666667,482.463888888889,0,0,,91.4983333333333,72.085,0,0,,147059.883333333,112203.722222222,0,6,0,12,18,12
"""FUN"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.00833333333333333,,0,0.00277777777777778,0.0333333333333333,0.005,,0,0.000555555555555556,0.00583333333333333,25.3083333333333,,0,39.4361111111111,325.070833333333,16.5033333333333,,0,5.54555555555556,49.8991666666667,4604.78333333333,,0,9171.97777777778,1296.80833333333,6,0,12,18,12
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,0,0,0.133333333333333,0,,0,0,0.0208333333333333,0,,0,0,603.408333333333,0,,0,0,91.4775,0,,0,0,2414.79166666667,6,0,12,18,12
"deSolve/R/ode.R#22#""rk"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,0,0,0.116666666666667,0,,0,0,0.0183333333333333,0,,0,0,648.491666666667,0,,0,0,98.7658333333333,0,,0,0,2553.45833333333,6,0,12,18,12
"deSolve/R/rk.R#210#"".Call"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,0,0,646.35,0,,0,0,98.4375,0,,0,0,646.475,0,,0,0,98.4575,0,,0,0,2497.175,6,0,12,18,12
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,0,0,0.0333333333333333,0,,0,0,0.005,0,,0,0,332.695833333333,0,,0,0,49.8783333333333,0,,0,0,1312.49166666667,6,0,12,18,12
"""lapply"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.00833333333333333,,0.00416666666666667,0.00833333333333333,0.0208333333333333,0.005,,0.000833333333333333,0.00166666666666667,0.00333333333333333,0.00833333333333333,,0.00416666666666667,0.00833333333333333,222.925,0.005,,0.000833333333333333,0.00166666666666667,33.2708333333333,4,,0.975,0.744444444444444,893.1,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#3574#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,3.12083333333333,0,0,0,,0.4525,0,0,0,,576.354166666667,0,0,0,,83.5616666666667,0,0,0,,133727.025,0,0,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#3574#""%*%"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,572.320833333333,0,0,0,,82.9766666666667,0,0,0,,572.529166666667,0,0,0,,83.0041666666667,0,0,0,,132845.633333333,0,0,6,0,12,18,12
"expm/R/expm_vec.R#78#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,0,2.99166666666667,0,0,,0,0.438333333333333,0,0,,0,568.369444444444,0,0,,0,83.3094444444444,0,0,,0,132241.255555556,0,6,0,12,18,12
